Date,Symbol,Open,Prev Close,Close,High,Low,Change,Turn over,Deals,Out Standing Bid,Out Standing Offer,Volume,MCAP (TZS 'B)
2026-08-11,AFRIPRISE,635,630,630,640,620,-▼ -0.79,35937360,176,7197,38536,57149,92.0
2026-08-11,CRDB,2600,2600,2600,2620,2590,⏴⏵ 0,1442616130,1035,435736,138838,553818,6790.8
2026-08-11,DCB,410,400,400,420,390,-▼ -2.44,8608950,100,18979,96752,21550,76.6
2026-08-11,DSE,6450,6090,6090,6570,5800,-▼ -5.58,7567340,21,3464,1454,1242,145.1
2026-08-11,EABL,5680,0,5510,0,0,-▼ -2.99,0,0,45,0,0,4357.2
2026-08-11,IEACLC-ETF,1360,1350,1350,1370,1340,-▼ -0.74,128704150,79,23128,54116,95112,187.5
2026-08-11,JATU,265,0,265,0,0,⏴⏵ 0,0,0,0,0,0,5.3
2026-08-11,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,11,0,0,626.9
2026-08-11,KA,110,0,110,0,0,⏴⏵ 0,0,0,202,0,0,625.0
2026-08-11,KCB,1900,1900,1900,1930,1880,⏴⏵ 0,35987640,43,12494,0,18977,5643.7
2026-08-11,MBP,1660,1680,1680,1700,1650,+▲ 1.2,4178510,20,15113,21901,2480,50.4
2026-08-11,MCB,525,475,475,515,450,-▼ -9.52,110353875,595,2793,241297,232164,117.5
2026-08-11,MKCB,3740,3870,3870,3880,3740,+▲ 3.48,4966000,9,1378,2154,1285,91.2
2026-08-11,MUCOBA,455,465,465,465,465,+▲ 2.2,1685625,29,2724,500,3625,15.2
2026-08-11,NICO,3590,3610,3610,3700,3600,+▲ 0.56,27442940,49,7249,9631,7589,222.5
2026-08-11,NMB,17600,17600,17600,17600,17570,⏴⏵ 0,2026478370,486,11414,58384,115239,8800.0
2026-08-11,NMG,265,0,270,0,0,+▲ 1.89,0,0,343,0,0,50.9
2026-08-11,PAL,310,305,305,310,300,-▼ -1.61,1749860,40,3560,9532,5738,48.9
2026-08-11,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-11,SWIS,2620,2340,2340,2680,2300,-▼ -10.69,34455560,55,2605,9957,14675,84.2
2026-08-11,TBL,9950,9970,9970,10000,9950,+▲ 0.2,49704950,33,41,764,4983,2941.7
2026-08-11,TCC,12500,12500,12500,12500,12500,⏴⏵ 0,8300000,18,10123,0,664,1250.0
2026-08-11,TCCL,3850,3660,3660,3740,3610,-▼ -4.94,10213400,31,28603,37883,2781,699.1
2026-08-11,TOL,1500,1460,1460,1460,1330,-▼ -2.67,4741550,30,784,28134,3258,84.0
